batch_id,announcement_id,stock_code,stock_name,title,publish_time,announcement_type_raw,announcement_type,action,need_ai,need_pdf,pre_score,matched_keywords,event_type,primary_theme_id,primary_theme_name,trade_priority,final_score,risk_flags,related_stocks_count,validation_errors,postprocess_notes,error_tags,processing_status
cninfo_20260614_171437,1225370207,600818.SH,ST中路,关于持股5%以上股东权益变动触及1%刻度的提示性公告,2026-06-15T00:00:00,01010503||010113||011501,unclassified,watch,False,False,30,,unclassified,,,watch,30,,1,,,,success
cninfo_20260614_171437,1225370206,002718.SZ,友邦吊顶,关于购买董事、高级管理人员责任险的公告,2026-06-15T00:00:00,01010503||010112||012399,unclassified,watch,False,False,30,,unclassified,,,watch,30,,1,,,,success
cninfo_20260614_171437,1225370205,002718.SZ,友邦吊顶,信息披露管理制度（2026年修订）,2026-06-15T00:00:00,01010503||010112||013199,unclassified,watch,False,False,30,,unclassified,,,watch,30,,1,,,,success
cninfo_20260614_171437,1225370204,002718.SZ,友邦吊顶,对外投资管理制度（2026年修订）,2026-06-15T00:00:00,01010503||010112||013199,external_investment,analyze,True,True,85,对外投资,external_investment,,,urgent,85,,1,,当前阶段：标题级处理，未进行PDF全文解析,,success
cninfo_20260614_171437,1225370203,002718.SZ,友邦吊顶,对外担保管理制度（2026年修订）,2026-06-15T00:00:00,01010503||010112||013199,unclassified,watch,False,False,30,,unclassified,,,watch,30,,1,,,,success
cninfo_20260614_171437,1225370202,002718.SZ,友邦吊顶,关联交易管理制度（2026年修订）,2026-06-15T00:00:00,01010503||010112||013199,unclassified,watch,False,False,30,,unclassified,,,watch,30,,1,,,,success
cninfo_20260614_171437,1225370201,002718.SZ,友邦吊顶,防范控股股东及关联方占用公司资金专项管理制度,2026-06-15T00:00:00,01010503||010112||013199,unclassified,watch,False,False,30,,unclassified,,,watch,30,,1,,,,success
cninfo_20260614_171437,1225370200,002718.SZ,友邦吊顶,股东会累积投票制实施细则（2026年修订）,2026-06-15T00:00:00,01010503||010112||013199,unclassified,watch,False,False,30,,unclassified,,,watch,30,,1,,,,success
cninfo_20260614_171437,1225370199,002718.SZ,友邦吊顶,募集资金使用管理制度（2026年修订）,2026-06-15T00:00:00,01010503||010112||013199,unclassified,watch,False,False,30,,unclassified,,,watch,30,,1,,,,success
cninfo_20260614_171437,1225370198,002718.SZ,友邦吊顶,董事会提名委员会工作细则（2026年修订）,2026-06-15T00:00:00,01010503||010112||013105||013199,unclassified,watch,False,False,30,,unclassified,,,watch,30,,1,,,,success
cninfo_20260614_171437,1225370197,002718.SZ,友邦吊顶,董事会审计委员会工作细则（2026年修订）,2026-06-15T00:00:00,01010503||010112||013105||013199,unclassified,watch,False,False,30,,unclassified,,,watch,30,,1,,,,success
cninfo_20260614_171437,1225370196,002718.SZ,友邦吊顶,董事会战略委员会工作细则（2026年修订）,2026-06-15T00:00:00,01010503||010112||013105||013199,unclassified,watch,False,False,30,,unclassified,,,watch,30,,1,,,,success
cninfo_20260614_171437,1225370195,002718.SZ,友邦吊顶,董事会薪酬与考核委员会工作细则（2026年修订）,2026-06-15T00:00:00,01010503||010112||013105||013199,unclassified,watch,False,False,30,,unclassified,,,watch,30,,1,,,,success
cninfo_20260614_171437,1225370194,002718.SZ,友邦吊顶,总经理工作细则（2026年修订）,2026-06-15T00:00:00,01010503||010112||013199,unclassified,watch,False,False,30,,unclassified,,,watch,30,,1,,,,success
cninfo_20260614_171437,1225370193,002718.SZ,友邦吊顶,董事、高级管理人员离职管理制度（2026年修订）,2026-06-15T00:00:00,01010503||010112||013105||013199,unclassified,watch,False,False,30,,unclassified,,,watch,30,,1,,,,success
cninfo_20260614_171437,1225370192,002718.SZ,友邦吊顶,董事会秘书工作细则（2026年修订）,2026-06-15T00:00:00,01010503||010112||013105||013199,unclassified,watch,False,False,30,,unclassified,,,watch,30,,1,,,,success
cninfo_20260614_171437,1225370191,002718.SZ,友邦吊顶,重大信息内部报告制度（2026年修订）,2026-06-15T00:00:00,01010503||010112||013199,unclassified,watch,False,False,30,,unclassified,,,watch,30,,1,,,,success
cninfo_20260614_171437,1225370190,002718.SZ,友邦吊顶,舆情管理制度（2026年修订）,2026-06-15T00:00:00,01010503||010112||013199,unclassified,watch,False,False,30,,unclassified,,,watch,30,,1,,,,success
cninfo_20260614_171437,1225370189,002718.SZ,友邦吊顶,内幕信息知情人登记管理制度（2026年修订）,2026-06-15T00:00:00,01010503||010112||013199,unclassified,watch,False,False,30,,unclassified,,,watch,30,,1,,,,success
cninfo_20260614_171437,1225370188,002718.SZ,友邦吊顶,董事、高级管理人员所持公司股份及其变动管理办法（2026年修订）,2026-06-15T00:00:00,01010503||010112||013199,unclassified,watch,False,False,30,,unclassified,,,watch,30,,1,,,,success
