batch_id,announcement_id,stock_code,stock_name,title,publish_time,announcement_type_raw,announcement_type,action,need_ai,need_pdf,pre_score,matched_keywords,event_type,primary_theme_id,primary_theme_name,secondary_theme_id,secondary_theme_name,trade_priority,final_score,risk_flags,signal_direction,risk_priority,pdf_parsed,pdf_unparsed_score_cap,pdf_download_status,pdf_parse_status,pdf_text_length,pdf_extraction_method,related_stocks_count,validation_errors,postprocess_notes,error_tags,processing_status
cninfo_20260614_225834,1225370211,600337.SH,ST美克,美克国际家居用品股份有限公司关于召开2026年第二次临时股东会的通知,2026-06-15T00:00:00,01010503||010113||011901,shareholder_meeting_notice,archive,False,False,8,临时股东会,shareholder_meeting_notice,,,,,watch,8,,neutral,none,False,,not_required,not_required,0,,1,,,,success
cninfo_20260614_225834,1225370210,605298.SH,必得科技,江苏必得科技股份有限公司关于公司股东协议转让股份的公告,2026-06-15T00:00:00,01010503||010113||011501,unclassified,watch,False,False,18,,unclassified,,,,,watch,18,,neutral,none,False,,not_required,not_required,0,,1,,,,success
cninfo_20260614_225834,1225370209,600337.SH,ST美克,美克国际家居用品股份有限公司第八届董事会第四十三次会议决议公告,2026-06-15T00:00:00,01010503||010113||01239901,board_resolution,archive,False,False,15,董事会第,board_resolution,,,,,watch,15,,neutral,none,False,,not_required,not_required,0,,1,,,,success
cninfo_20260614_225834,1225370208,601567.SH,三星电气,三星电气关于向香港联交所递交H股发行上市的申请并刊发申请资料的公告,2026-06-15T00:00:00,01010501||010113||012399,unclassified,watch,False,False,18,,unclassified,,,,,watch,18,,neutral,none,False,,not_required,not_required,0,,1,,,,success
cninfo_20260614_225834,1225370207,600818.SH,ST中路,关于持股5%以上股东权益变动触及1%刻度的提示性公告,2026-06-15T00:00:00,01010503||010113||011501,shareholder_change,watch,False,False,40,持股5%以上股东权益变动,shareholder_change,,,,,watch,40,,neutral,none,False,,not_required,not_required,0,,1,,,,success
cninfo_20260614_225834,1225370206,002718.SZ,友邦吊顶,关于购买董事、高级管理人员责任险的公告,2026-06-15T00:00:00,01010503||010112||012399,director_liability_insurance,archive,False,False,8,购买董事、高级管理人员责任险,director_liability_insurance,,,,,watch,8,,neutral,none,False,,not_required,not_required,0,,1,,,,success
cninfo_20260614_225834,1225370205,002718.SZ,友邦吊顶,信息披露管理制度（2026年修订）,2026-06-15T00:00:00,01010503||010112||013199,governance_policy_revision,archive,False,False,8,管理制度,governance_policy_revision,,,,,watch,8,,neutral,none,False,,not_required,not_required,0,,1,,,,success
cninfo_20260614_225834,1225370204,002718.SZ,友邦吊顶,对外投资管理制度（2026年修订）,2026-06-15T00:00:00,01010503||010112||013199,governance_policy_revision,archive,False,False,8,管理制度,governance_policy_revision,,,,,watch,8,,neutral,none,False,,not_required,not_required,0,,1,,,,success
cninfo_20260614_225834,1225370203,002718.SZ,友邦吊顶,对外担保管理制度（2026年修订）,2026-06-15T00:00:00,01010503||010112||013199,governance_policy_revision,archive,False,False,8,管理制度,governance_policy_revision,,,,,watch,8,,neutral,none,False,,not_required,not_required,0,,1,,,,success
cninfo_20260614_225834,1225370202,002718.SZ,友邦吊顶,关联交易管理制度（2026年修订）,2026-06-15T00:00:00,01010503||010112||013199,governance_policy_revision,archive,False,False,8,管理制度,governance_policy_revision,,,,,watch,8,,neutral,none,False,,not_required,not_required,0,,1,,,,success
