theme_id,theme_name,primary_index_code,etf_code,etf_name,benchmark,match_type,list_date
metal,有色金属,000819.SH,159162.SZ,工业有色ETF鹏华,中证工业有色金属主题指数收益率,keyword:有色金属,20260129
metal,有色金属,000819.SH,159690.SZ,有色矿业ETF招商,中证有色金属矿业主题指数收益率,keyword:有色金属,20230706
metal,有色金属,000819.SH,560860.SH,工业有色ETF万家,中证工业有色金属主题指数收益率,keyword:有色金属,20230313
metal,有色金属,000819.SH,159652.SZ,有色ETF汇添富,中证细分有色金属产业主题指数收益率,keyword:有色金属,20230208
metal,有色金属,000819.SH,561330.SH,矿业ETF国泰,中证有色金属矿业主题指数收益率,keyword:有色金属,20221101
metal,有色金属,000819.SH,159881.SZ,有色金属ETF国泰,中证有色金属指数收益率,keyword:有色金属,20210701
metal,有色金属,000819.SH,516650.SH,有色金属ETF华夏,中证细分有色金属产业主题指数收益率,keyword:有色金属,20210621
metal,有色金属,000819.SH,159876.SZ,有色ETF华宝,中证有色金属指数收益率,keyword:有色金属,20210324
metal,有色金属,000819.SH,159871.SZ,有色ETF银华,中证有色金属指数收益率,keyword:有色金属,20210331
metal,有色金属,000819.SH,159880.SZ,有色ETF鹏华,国证有色金属行业指数收益率,keyword:有色金属,20210325
metal,有色金属,000819.SH,159980.SZ,有色ETF大成,上海期货交易所有色金属期货价格指数收益率,keyword:有色金属,20191224
metal,有色金属,000819.SH,512400.SH,有色金属ETF南方,中证申万有色金属指数收益率,keyword:有色金属,20170901
metal,有色金属,000819.SH,160221.SZ,有色金属LOF,国证有色金属行业指数收益率*95%+银行活期存款利率(税后)*5%,keyword:有色金属,20210120
metal,有色金属,000819.SH,165520.SZ,有色LOF,中证800有色金属指数收益率*95%+金融同业存款利率*5%,keyword:有色金属,20210203
